,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Brigham Young ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Kim Beeston,38,1,7,.143,0,2,.000,1,5,.200,3,4,.750,1,4,5,8,1,1,1,1,6
1,Lexi Rydalch,37,4,13,.308,3,10,.300,1,3,.333,6,6,1.000,1,5,6,2,1,0,5,3,15
2,Morgan Bailey,32,9,15,.600,9,13,.692,0,2,.000,0,0,,2,4,6,3,0,1,1,2,18
3,Jennifer Hamson,32,5,5,1.000,5,5,1.000,0,0,,5,7,.714,3,11,14,0,0,4,2,4,15
4,Kylie Maeda,29,3,3,1.000,0,0,,3,3,1.000,0,1,.000,0,3,3,4,0,0,1,5,9
6,Xojian Harry,17,4,6,.667,1,1,1.000,3,5,.600,0,0,,1,2,3,0,0,0,1,2,11
7,Stephanie Rovetti,11,2,5,.400,0,0,,2,5,.400,0,2,.000,0,1,1,0,0,0,1,2,6
8,Ashley Garfield,4,0,1,.000,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,2,0,0
9,School Totals,200,28,55,.509,18,32,.563,10,23,.435,14,20,.700,8,30,38,17,3,6,14,19,80
