,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Oklahoma State ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Kaylee Jensen,39,7,16,.438,6,11,.545,1,5,.200,3,3,1.000,0,7,7,0,1,0,0,3,18
1,Loryn Goodwin,39,4,14,.286,3,11,.273,1,3,.333,5,6,.833,1,8,9,8,1,0,3,4,14
2,Mandy Coleman,37,4,7,.571,2,3,.667,2,4,.500,2,2,1.000,0,5,5,0,0,3,2,4,12
3,Jaden Hobbs,37,0,1,.000,0,0,,0,1,.000,0,0,,1,2,3,1,0,1,0,3,0
4,Braxtin Miller,36,5,12,.417,4,9,.444,1,3,.333,1,2,.500,0,2,2,2,0,1,3,3,12
6,Maria Castro,5,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,1,0,1,0,0,0
7,LaTashia Jones,3,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0
8,Karli Wheeler,3,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
9,Jentry Holt,1,0,0,,0,0,,0,0,,0,0,,1,1,2,0,0,0,1,0,0
10,Abbie Winchester,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
11,School Totals,200,20,51,.392,15,34,.441,5,17,.294,11,13,.846,3,25,28,12,2,6,10,17,56
