,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Miami ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Jessica Thomas,37,3,11,.273,3,9,.333,0,2,.000,3,4,.750,0,2,2,2,0,0,3,0,9
1,Keyona Hayes,34,7,11,.636,7,9,.778,0,2,.000,2,2,1.000,3,7,10,0,0,1,2,3,16
2,Keyanna Harris,29,1,5,.200,1,2,.500,0,3,.000,2,2,1.000,0,3,3,1,2,2,3,1,4
3,Adrienne Motley,23,1,6,.167,1,4,.250,0,2,.000,2,2,1.000,0,2,2,1,0,0,1,5,4
4,Erykah Davenport,19,1,1,1.000,1,1,1.000,0,0,,2,2,1.000,2,6,8,0,2,0,2,2,4
6,Laura Cornelius,28,3,8,.375,2,3,.667,1,5,.200,0,0,,1,6,7,2,2,0,4,1,7
7,Emese Hof,20,5,8,.625,5,8,.625,0,0,,4,6,.667,4,1,5,1,0,0,2,3,14
8,Shaneese Bailey,8,1,2,.500,1,2,.500,0,0,,2,2,1.000,0,1,1,1,0,0,1,1,4
9,Sarah Mortensen,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
10,School Totals,200,22,52,.423,21,38,.553,1,14,.071,17,20,.850,10,28,38,8,6,3,18,16,62
