,Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
,Miami ,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Taylor Gradinjan,37,.375,.375,.917,.000,0.0,12.0,5.3,5.2,1.5,0.0,14.3,19.5,67,93,
1,Jordin Alexander,36,.425,.417,.083,.167,3.3,16.5,9.1,30.1,1.6,0.0,23.7,24.2,79,91,
2,Rosemarie Julien,28,.714,.714,.714,.000,4.2,21.2,11.7,15.6,0.0,0.0,12.5,14.7,127,93,
3,Erica Nelson,18,.167,.167,.667,.000,6.5,0.0,3.6,0.0,0.0,0.0,0.0,17.2,45,101,
4,Tytionia Adderly,16,.667,.667,.000,.000,14.7,27.8,20.5,0.0,3.5,0.0,40.0,16.1,84,82,
6,China Dow,25,.314,.286,.357,.286,4.7,17.8,10.5,27.3,2.3,0.0,11.3,36.6,69,89,
7,Haley Laughter,20,.750,.750,1.000,.000,0.0,0.0,0.0,11.1,0.0,5.3,0.0,15.5,144,99,
8,Jessica Cattani,17,.625,.625,.500,.000,0.0,0.0,0.0,24.4,6.7,0.0,0.0,12.1,136,86,
9,Mikala McGhee,3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,101,
10,School Totals,200,.449,.445,.531,.094,17.6,63.0,37.7,58.3,8.5,2.6,14.1,100.0,84.5,87.3,
