,Unnamed: 0_level_0,Unnamed: 1_level_0,Four Factors,Four Factors,Four Factors,Four Factors,Unnamed: 6_level_0
,Unnamed: 0_level_1,Pace,eFG%,TOV%,ORB%,FT/FGA,ORtg
0,Florida Gulf Coast,70.7,0.445,14.1,17.6,0.047,84.5
1,Miami (FL),70.7,0.433,22.6,37.0,0.327,87.3
