,Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
,Connecticut ,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Maite Cazorla,37,.400,.400,.300,.000,0.0,3.5,1.9,24.5,1.5,2.3,37.5,22.8,58,132,
1,Sabrina Ionescu,35,.685,.650,.500,.200,0.0,29.5,16.0,21.1,0.0,0.0,35.5,25.5,87,127,
2,Lexi Bando,31,.670,.625,.250,.250,5.0,0.0,2.3,0.0,0.0,0.0,18.4,9.3,109,138,
3,Ruthy Hebard,30,.462,.462,.000,.000,0.0,8.6,4.7,0.0,0.0,0.0,18.8,28.2,69,135,
4,Mallory McGwire,23,.400,.400,.000,.000,0.0,16.8,9.2,37.6,0.0,7.4,37.5,18.4,67,127,
6,Oti Gildon,16,.404,.500,.000,.500,0.0,32.3,17.5,0.0,3.5,5.3,45.0,14.7,40,115,
7,Justine Hall,11,.833,.833,.333,.000,0.0,0.0,0.0,0.0,0.0,7.7,0.0,14.4,148,134,
8,Sierra Campisano,7,.000,.000,.000,.000,22.0,18.4,20.1,0.0,0.0,0.0,0.0,30.2,15,130,
9,Morgan Yaeger,3,,,,,0.0,0.0,0.0,60.6,0.0,0.0,100.0,17.6,42,137,
10,Jacinta Vandenberg,3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,138,
11,Mar'Shay Moore,2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,136,
12,Lauren Yearwood,2,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,0,138,
13,School Totals,200,.482,.471,.192,.077,7.7,61.3,36.8,54.5,2.8,10.6,29.0,100.0,73.2,126.8,
