,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,South Carolina ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Tiffany Mitchell,40,8,14,.571,7,12,.583,1,2,.500,4,5,.800,1,5,6,5,1,2,3,2,21
1,Aleighsa Welch,31,3,7,.429,3,7,.429,0,0,,1,2,.500,1,3,4,2,0,0,3,1,7
2,Khadijah Sessions,30,1,2,.500,1,2,.500,0,0,,2,4,.500,0,3,3,1,4,0,1,4,4
3,Asia Dozier,21,0,1,.000,0,0,,0,1,.000,4,4,1.000,0,3,3,3,0,1,1,1,4
4,Elem Ibiam,10,2,3,.667,2,3,.667,0,0,,0,0,,0,0,0,0,0,0,1,2,4
6,Alaina Coates,27,6,6,1.000,6,6,1.000,0,0,,2,5,.400,2,1,3,1,1,2,0,2,14
7,A'ja Wilson,14,3,6,.500,3,6,.500,0,0,,4,5,.800,1,1,2,1,0,0,1,3,10
8,Olivia Gaines,12,2,2,1.000,2,2,1.000,0,0,,0,0,,0,2,2,1,0,0,0,3,4
9,Bianca Cuevas-Moore,9,4,6,.667,4,5,.800,0,1,.000,1,2,.500,0,0,0,0,0,0,0,0,9
10,Tina Roy,6,1,2,.500,0,1,.000,1,1,1.000,0,0,,0,0,0,0,0,0,1,0,3
11,School Totals,200,30,49,.612,28,44,.636,2,5,.400,18,27,.667,5,18,23,14,6,5,11,18,80
