,Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
,Connecticut ,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Japreece Dean,39,.335,.295,.500,.182,0.0,0.0,0.0,20.9,0.0,0.0,4.0,30.4,88,115,
1,Lindsey Corsaro,38,.556,.500,.625,.500,0.0,15.1,6.2,11.9,1.5,7.4,23.5,16.1,98,103,
2,Michaela Onyenwere,37,.364,.364,.000,.000,21.7,27.2,24.0,6.5,0.0,0.0,15.4,16.8,90,107,
3,Kennedy Burke,35,.504,.417,.250,.333,14.4,20.5,16.9,14.0,3.3,0.0,12.7,21.5,115,102,
4,Lajahna Drummer,33,.302,.278,.111,.222,9.1,13.1,10.7,19.7,1.8,5.7,9.2,15.8,87,103,
6,Lauryn Miller,9,.678,.500,.000,1.000,0.0,0.0,0.0,0.0,6.5,10.4,25.8,20.6,110,94,
7,Ahlana Smith,9,.333,.333,.667,.000,0.0,16.0,6.6,0.0,0.0,0.0,0.0,15.9,83,110,
8,Kiara Jefferson,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,115,
9,School Totals,201,.409,.358,.328,.239,40.0,71.4,52.9,52.4,7.2,14.0,11.8,100.0,88.4,100.0,
