,Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
,Connecticut ,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Alyssa Charlston,31,.333,.333,.444,.000,0.0,10.8,4.4,22.6,1.8,8.2,18.2,19.0,58,149,
1,Connie Ballestero,28,.417,.417,.500,.000,0.0,6.0,2.5,0.0,0.0,0.0,50.0,22.9,36,158,
2,Christina Salvatore,28,.000,.000,.667,.000,0.0,23.8,9.9,0.0,2.0,0.0,25.0,22.9,0,148,
3,Stacey Barr,27,.438,.438,.563,.000,4.4,6.2,5.1,0.0,0.0,0.0,5.9,33.6,75,158,
4,Ali Forde,21,.500,.500,.000,.000,0.0,7.9,3.3,18.7,2.7,0.0,50.0,20.4,48,151,
6,Krissy Karr,27,.000,.000,.333,.000,0.0,6.2,2.6,42.3,2.1,0.0,57.1,13.8,24,153,
7,Jessica Graham,24,.672,.700,.400,.400,4.9,13.9,8.6,0.0,0.0,0.0,0.0,13.1,127,156,
8,Addie Schivo,9,,,,,0.0,0.0,0.0,31.7,0.0,0.0,100.0,5.9,37,160,
9,Maren Austgulen,2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,160,
10,Janelle Chow,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,160,
11,Ana Overgaard,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,160,
12,Janelle Weiss,1,.000,.000,1.000,.000,0.0,0.0,0.0,100.0,0.0,0.0,0.0,53.4,39,160,
13,School Totals,200,.343,.340,.491,.038,5.9,50.0,24.1,64.3,5.6,6.4,28.0,100.0,52.1,147.9,
