,Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
,Iowa ,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Maya Wong,35,.252,.100,.700,.400,0.0,22.9,6.9,11.5,1.5,0.0,14.5,17.7,59,136,
1,Juliunn Redmond,34,.535,.500,.143,.238,7.7,0.0,5.3,38.2,1.6,0.0,4.1,32.1,120,136,
2,Mary Crompton,33,.458,.458,.917,.000,5.3,24.2,11.0,15.0,0.0,0.0,0.0,16.4,114,139,
3,Kate Bullman,31,.250,.250,.700,.000,5.6,19.4,9.8,14.0,3.5,0.0,16.7,17.5,60,131,
4,Deanna Wilson,22,.377,.429,.000,.286,19.8,27.3,22.0,0.0,0.0,6.3,20.2,20.2,75,134,
6,Kayel Newland,16,.250,.250,.667,.000,0.0,25.0,7.6,13.5,0.0,0.0,14.3,19.7,56,139,
7,Jasmine McGinnis-Taylor,7,1.053,,,,0.0,28.6,8.7,0.0,7.7,0.0,53.2,12.1,106,121,
8,Kenzie Bowers,7,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,25.8,0,140,
9,Chloe Van Zeeland,5,,,,,34.8,40.0,36.4,0.0,0.0,0.0,,0.0,224,139,
10,Lexi Boles,4,,,,,21.7,0.0,15.2,0.0,0.0,0.0,,0.0,224,140,
11,Lexy Koudelka,3,,,,,0.0,66.7,20.2,0.0,0.0,0.0,100.0,15.0,0,138,
12,Hannah Kelle,2,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0,140,
13,Lauren Cohen,1,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.2,0,140,
14,School Totals,200,.376,.338,.507,.183,32.6,95.0,51.5,47.6,6.7,3.4,13.5,100.0,77.3,130.7,
