,Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
,Connecticut ,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Anna Niki Stamolamprou,36,.393,.393,.714,.000,0.0,14.5,6.7,16.4,3.0,0.0,39.1,32.9,50,139,
1,Ashley Ravelli,32,.667,.667,.500,.000,0.0,10.9,5.0,43.9,3.4,0.0,25.0,12.9,117,139,
2,Lou Mataly,26,.429,.429,.571,.000,0.0,6.7,3.1,10.3,0.0,0.0,30.0,19.8,62,149,
3,Mikalah Mulrain,24,.759,.667,.000,.667,6.2,7.2,6.7,0.0,2.3,4.1,34.0,12.6,101,142,
4,Megan Smith,18,.500,.500,.000,.000,0.0,9.7,4.4,0.0,0.0,0.0,50.0,11.4,44,148,
6,Jocelynne Jones,22,.377,.429,.000,.286,13.5,23.7,18.2,14.5,0.0,4.4,33.7,27.8,58,142,
7,Leah Wormack,15,.404,.250,.000,.500,9.9,11.6,10.7,0.0,0.0,0.0,29.1,23.6,65,147,
8,Rebecca Navarro,13,.750,.750,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,11.9,85,151,
9,Nia Adams,5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,10.3,0,151,
10,Shakema Dashiell,4,1.500,1.500,1.000,.000,0.0,0.0,0.0,100.0,0.0,0.0,0.0,12.9,290,151,
11,Janee Brown,4,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,66.7,38.6,0,151,
12,Randi Jackson,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,151,
13,School Totals,200,.491,.479,.426,.128,14.8,52.2,32.0,55.6,6.8,4.9,36.0,100.0,67.1,138.4,
