,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,North Carolina A&T ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Chanin Scott,36,11,19,.579,10,16,.625,1,3,.333,0,0,,1,6,7,3,3,0,1,4,23
1,Deja Winters,34,0,9,.000,0,3,.000,0,6,.000,2,4,.500,0,3,3,2,3,0,1,3,2
2,Jayla Jones-Pack,30,5,8,.625,5,8,.625,0,0,,1,2,.500,2,1,3,1,0,3,2,3,11
3,Sean Kelly Darks,26,3,5,.600,3,5,.600,0,0,,1,1,1.000,1,1,2,1,0,0,1,2,7
4,Jasmen Walton,17,0,1,.000,0,1,.000,0,0,,0,0,,0,2,2,2,0,0,1,4,0
6,D'Mya Tucker,23,2,6,.333,1,5,.200,1,1,1.000,0,0,,0,2,2,0,1,0,1,1,5
7,Kennedy Boyd,19,1,5,.200,0,2,.000,1,3,.333,0,0,,0,1,1,2,1,0,4,1,3
8,Shayla Nelson,15,2,3,.667,1,2,.500,1,1,1.000,2,2,1.000,0,0,0,1,0,0,0,2,7
9,School Totals,200,24,56,.429,20,42,.476,4,14,.286,6,9,.667,4,16,20,12,8,3,11,20,58
