,Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
,Duke ,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
0,Melanie Warner,38,.287,.269,.308,.154,2.6,17.0,8.9,26.7,1.6,7.2,30.2,27.7,48,106
1,Quanneisha Perry,34,.320,.300,.000,.200,2.9,15.2,8.3,0.0,0.0,0.0,21.6,21.6,54,113
2,Bernadette Fortune,34,.154,.154,.000,.000,2.9,3.8,3.3,9.3,1.7,0.0,18.8,24.9,31,115
3,Jericka Jenkins,33,.143,.143,.714,.000,3.0,19.6,10.2,0.0,0.0,0.0,22.2,14.4,27,112
4,Laura Lewis,18,.200,.200,.400,.000,5.6,14.3,9.4,0.0,6.6,5.1,16.7,17.7,40,97
6,Keiara Avant,15,.385,.500,.000,2.000,13.3,8.6,11.3,0.0,0.0,0.0,21.0,16.8,72,116
7,Choicetta McMillian,12,1.125,1.125,1.000,.000,0.0,0.0,0.0,0.0,4.9,0.0,0.0,17.7,207,109
8,Breanna Jones,10,1.000,1.000,.000,.000,0.0,12.9,5.6,0.0,5.9,0.0,0.0,5.3,200,101
9,Whitney Hill,4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,121
10,Delia Brunson,2,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,0,118
11,School Totals,200,.309,.304,.268,.143,17.5,61.3,36.6,26.7,8.8,9.1,21.1,100.0,54.4,105.9
