,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,South Carolina ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Ieasia Walker,39,4,14,.286,3,9,.333,1,5,.200,2,2,1.000,0,1,1,4,4,0,4,2,11
1,Ashley Bruner,38,8,21,.381,8,21,.381,0,0,,0,3,.000,5,7,12,2,0,0,2,1,16
2,Aleighsa Welch,34,6,14,.429,6,14,.429,0,0,,4,8,.500,8,3,11,1,1,3,3,3,16
3,Tiffany Mitchell,32,2,8,.250,1,6,.167,1,2,.500,2,2,1.000,3,3,6,0,3,0,3,3,7
4,Sancheon White,19,1,4,.250,1,4,.250,0,0,,1,2,.500,3,1,4,0,1,0,0,4,3
6,Elem Ibiam,24,5,8,.625,5,8,.625,0,0,,2,3,.667,4,6,10,1,0,1,1,2,12
7,Khadijah Sessions,14,1,3,.333,1,2,.500,0,1,.000,2,2,1.000,0,0,0,1,0,0,0,0,4
8,Asia Dozier,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
9,Wilka Montout,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
10,School Totals,200,27,72,.375,25,64,.391,2,8,.250,13,22,.591,23,21,44,9,9,4,13,15,69
