,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Oklahoma State ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Andrea Riley,45,9,31,.290,7,21,.333,2,10,.200,11,14,.786,0,1,1,7,1,0,2,4,31
1,Tegan Cunningham,44,8,19,.421,5,14,.357,3,5,.600,6,6,1.000,2,5,7,1,4,1,1,5,25
2,Toni Young,31,1,7,.143,1,7,.143,0,0,,6,8,.750,3,8,11,1,0,1,1,3,8
3,Megan Byford,30,1,1,1.000,1,1,1.000,0,0,,2,2,1.000,3,3,6,0,0,1,0,2,4
4,Carolyn Blair-Mobley,16,0,0,,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,4,0
6,Lakyn Garrison,30,1,6,.167,0,4,.000,1,2,.500,0,0,,2,2,4,0,0,0,1,5,3
7,Precious Robinson,14,0,1,.000,0,1,.000,0,0,,0,0,,1,3,4,0,0,0,2,1,0
8,Lindsey Keller,14,0,1,.000,0,1,.000,0,0,,0,0,,1,1,2,1,1,0,0,0,0
9,Ally Clardy,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
10,School Totals,225,20,66,.303,14,49,.286,6,17,.353,25,30,.833,13,23,36,10,6,3,8,24,71
