,Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
,Connecticut ,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Imani Tate,34,.342,.250,.167,.333,13.7,10.2,12.5,25.3,0.0,2.7,20.3,46.0,69,159,
1,Bailey Hixson,33,.214,.214,1.000,.000,5.6,10.5,7.3,18.4,0.0,0.0,22.2,12.4,57,160,
2,Jessica Fequiere,29,.669,.682,.545,.182,3.2,0.0,2.1,0.0,0.0,0.0,7.8,20.1,125,162,
3,Khepera Stokes,11,.500,.500,.500,.000,0.0,0.0,0.0,20.9,4.7,0.0,60.0,20.6,43,151,
4,Heather Forster,8,.169,.000,.000,1.000,23.3,21.7,22.7,0.0,6.5,0.0,25.8,22.0,45,141,
6,Mackenzie Trpcic,29,.250,.250,.500,.000,3.2,6.0,4.2,22.7,0.0,0.0,11.1,14.1,66,161,
7,Tiana-Jo Carter,16,.500,.500,.000,.000,5.8,43.5,18.9,0.0,3.3,0.0,11.1,25.5,91,144,
8,Chyanna Canada,15,.000,.000,.000,.000,6.2,11.6,8.1,0.0,0.0,0.0,0.0,3.0,37,159,
9,Cassandra Edwards,13,.500,.500,.000,.000,0.0,13.4,4.7,0.0,0.0,0.0,33.3,10.5,64,159,
10,Bose Aiyalogbe,12,,,,,0.0,0.0,0.0,15.9,0.0,0.0,,0.0,219,162,
11,Alexi Schecter,0,,,,,,,,,,,100.0,,,,
12,Aubrey Hernandez,0,,,,,,,,,,,,,,,
13,Kumsal Aslan,0,,,,,,,,,,,,,,,
14,School Totals,200,.389,.354,.338,.185,30.2,52.2,37.9,52.4,3.9,2.3,20.3,100.0,71.4,150.6,
