,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Oregon State ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Gabriella Hanson,34,1,5,.200,1,4,.250,0,1,.000,0,0,,1,6,7,2,2,1,2,2,2
1,Mikayla Pivec,33,5,8,.625,5,7,.714,0,1,.000,0,1,.000,0,7,7,1,2,1,1,1,10
2,Sydney Wiese,33,1,8,.125,0,0,,1,8,.125,4,4,1.000,0,5,5,6,0,1,3,2,7
3,Breanna Brown,29,6,10,.600,6,10,.600,0,0,,0,0,,5,2,7,1,1,3,0,0,12
4,Marie Gulich,23,4,10,.400,4,10,.400,0,0,,2,4,.500,1,6,7,1,0,3,4,0,10
6,Kolbie Orum,21,3,4,.750,3,4,.750,0,0,,0,0,,5,0,5,2,0,1,1,2,6
7,Katie McWilliams,20,2,5,.400,1,1,1.000,1,4,.250,2,2,1.000,0,2,2,2,1,0,0,0,7
8,Taylor Kalmer,5,1,1,1.000,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,2
9,Kat Tudor,2,0,2,.000,0,0,,0,2,.000,0,0,,0,0,0,0,0,0,1,1,0
10,School Totals,200,23,53,.434,21,37,.568,2,16,.125,8,11,.727,12,28,40,15,6,10,13,8,56
