,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Maryland ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Kristen Confroy,40,0,1,.000,0,0,,0,1,.000,0,0,,2,1,3,0,3,0,1,1,0
1,Brionna Jones,38,8,16,.500,8,16,.500,0,0,,0,0,,7,8,15,2,4,2,1,4,16
2,Destiny Slocum,38,3,8,.375,3,7,.429,0,1,.000,3,4,.750,0,1,1,3,0,0,5,4,9
3,Shatori Walker-Kimbrough,35,6,18,.333,6,15,.400,0,3,.000,4,4,1.000,1,2,3,2,3,2,5,2,16
4,Kaila Charles,18,2,7,.286,2,6,.333,0,1,.000,0,0,,1,3,4,1,1,1,3,2,4
6,Brianna Fraser,15,3,3,1.000,3,3,1.000,0,0,,4,7,.571,1,1,2,1,0,2,4,5,10
7,Stephanie Jones,11,4,4,1.000,4,4,1.000,0,0,,0,2,.000,1,2,3,0,0,0,1,2,8
8,Ieshia Small,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0
9,Sarah Myers,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
10,Blair Watson,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
11,Jenna Staiti,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
12,School Totals,200,26,57,.456,26,51,.510,0,6,.000,11,17,.647,13,18,31,9,11,7,21,20,63
