,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Oregon ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Maite Cazorla,40,5,9,.556,5,7,.714,0,2,.000,5,5,1.000,0,1,1,2,0,0,1,1,15
1,Sabrina Ionescu,38,7,13,.538,4,8,.500,3,5,.600,4,4,1.000,0,6,6,7,2,0,4,4,21
2,Lexi Bando,38,3,9,.333,0,1,.000,3,8,.375,1,2,.500,0,1,1,2,2,0,1,0,10
3,Ruthy Hebard,33,7,19,.368,7,19,.368,0,0,,2,2,1.000,6,2,8,0,3,0,2,3,16
4,Mallory McGwire,20,2,5,.400,2,5,.400,0,0,,0,0,,0,3,3,2,0,1,4,4,4
6,Oti Gildon,25,4,6,.667,4,6,.667,0,0,,3,3,1.000,5,4,9,0,4,0,3,2,11
7,Justine Hall,4,0,0,,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0
8,Jacinta Vandenberg,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
9,Sierra Campisano,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
10,Lauren Yearwood,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
11,Morgan Yaeger,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
12,Mar'Shay Moore,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
13,School Totals,200,28,61,.459,22,46,.478,6,15,.400,15,16,.938,11,17,28,14,11,1,15,15,77
