,Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
,Maryland ,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Maite Cazorla,40,.659,.556,.222,.556,0.0,3.3,1.7,8.7,0.0,0.0,8.2,14.7,141,100,
1,Sabrina Ionescu,38,.705,.654,.385,.308,0.0,21.1,10.7,35.7,2.9,0.0,21.3,23.8,129,86,
2,Lexi Bando,38,.503,.500,.889,.222,0.0,3.5,1.8,8.5,2.9,0.0,9.2,13.8,112,94,
3,Ruthy Hebard,33,.401,.368,.000,.105,25.1,8.1,16.4,0.0,5.0,0.0,9.1,31.9,97,87,
4,Mallory McGwire,20,.400,.400,.000,.000,0.0,20.0,10.2,16.7,0.0,3.9,44.4,21.7,56,91,
6,Oti Gildon,25,.741,.667,.000,.500,27.6,21.3,24.4,0.0,8.8,0.0,29.1,19.9,120,74,
7,Justine Hall,4,,,,,0.0,0.0,0.0,35.7,0.0,0.0,,0.0,221,100,
8,Jacinta Vandenberg,2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,101,
9,Sierra Campisano,0,,,,,,,,,,,,,,,
10,Lauren Yearwood,0,,,,,,,,,,,,,,,
11,Morgan Yaeger,0,,,,,,,,,,,,,,,
12,Mar'Shay Moore,0,,,,,,,,,,,,,,,
13,School Totals,200,.561,.508,.246,.262,37.9,56.7,47.5,50.0,15.1,2.0,17.9,100.0,105.5,86.3,
