,Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
,Louisiana State ,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Megan Lukan,37,.625,.625,.500,.000,4.3,3.9,4.1,36.3,0.0,0.0,55.6,13.5,97,124,
1,Sarah Eichler,35,.789,.769,.462,.154,0.0,16.3,8.6,20.3,3.5,0.0,26.5,30.0,112,113,
2,Lydia Bauer,35,.550,.550,.800,.000,4.6,12.2,8.6,10.7,0.0,0.0,9.1,17.5,113,122,
3,Adrian Ritchie,34,.600,.550,.500,.700,0.0,12.6,6.7,23.4,5.3,2.9,13.3,24.7,122,107,
4,Stephanie Sension,20,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,3.0,0.0,33.3,8.3,0,119,
6,Jenny Gilbertson,23,.750,.750,.500,.000,7.0,31.1,19.7,11.2,0.0,0.0,0.0,24.2,151,115,
7,Breannah Ranger,16,.250,.250,.000,.000,40.0,26.8,33.0,10.6,3.8,0.0,20.0,17.4,94,108,
8,Sam Zastrow,0,,,,,,,,,,,,,,,
9,School Totals,200,.620,.604,.528,.170,28.0,67.9,49.1,73.1,10.6,2.4,20.8,100.0,107.6,113.6,
