,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,South Carolina ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Victaria Saxton,21,2,4,.500,2,4,.500,0,0,,4,5,.800,7,6,13,1,1,0,1,0,8
1,Destanni Henderson,19,2,9,.222,0,2,.000,2,7,.286,0,0,,0,1,1,2,0,0,1,0,6
2,Zia Cooke,19,2,15,.133,1,5,.200,1,10,.100,0,0,,0,1,1,1,0,0,0,1,5
3,Aliyah Boston,18,4,7,.571,4,6,.667,0,1,.000,2,2,1.000,4,8,12,1,3,3,1,0,10
4,Brea Beal,13,2,7,.286,2,5,.400,0,2,.000,3,3,1.000,5,1,6,1,1,1,1,0,7
6,Destiny Littleton,17,1,5,.200,0,0,,1,5,.200,0,0,,1,4,5,3,2,0,2,0,3
7,LeLe Grissett,16,4,7,.571,4,7,.571,0,0,,0,0,,2,1,3,4,1,0,1,2,8
8,Sania Feagin,14,3,3,1.000,3,3,1.000,0,0,,4,6,.667,1,6,7,1,1,0,2,0,10
9,Laeticia Amihere,12,1,3,.333,1,2,.500,0,1,.000,2,4,.500,2,2,4,2,1,0,1,1,4
10,Eniya Russell,12,1,4,.250,1,3,.333,0,1,.000,0,0,,2,0,2,4,0,0,1,1,2
11,Bree Hall,10,3,7,.429,1,2,.500,2,5,.400,0,1,.000,0,0,0,0,2,0,0,1,8
12,Olivia Thompson,10,2,5,.400,0,0,,2,5,.400,0,0,,0,0,0,0,0,0,0,0,6
13,Elysa Wesolek,10,1,2,.500,1,1,1.000,0,1,.000,0,0,,0,1,1,0,0,0,1,0,2
14,Kamilla Cardoso,9,0,1,.000,0,1,.000,0,0,,0,0,,2,2,4,0,0,1,2,0,0
15,School Totals,200,28,79,.354,20,41,.488,8,38,.211,15,21,.714,26,33,59,20,12,5,14,6,79
