,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Maryland ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Alyssa Thomas,38,6,17,.353,6,16,.375,0,1,.000,11,11,1.000,5,9,14,2,2,0,5,4,23
1,Lynetta Kizer,30,4,7,.571,4,7,.571,0,0,,3,8,.375,5,5,10,1,0,0,1,2,11
2,Anjale Barrett,26,1,8,.125,0,5,.000,1,3,.333,1,2,.500,2,0,2,3,3,0,5,1,4
3,Kim Rodgers,11,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,0,3,2,0
4,Diandra Tchatchouang,3,0,1,.000,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0
6,Dara Taylor,27,0,3,.000,0,1,.000,0,2,.000,2,2,1.000,0,2,2,4,2,0,1,3,2
7,Laurin Mincy,26,5,12,.417,3,4,.750,2,8,.250,0,1,.000,3,1,4,0,0,0,3,2,12
8,Alicia DeVaughn,26,2,6,.333,2,6,.333,0,0,,1,2,.500,1,2,3,0,1,1,1,4,5
9,Tianna Hawkins,10,0,1,.000,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,2,0
10,Natasha Cloud,3,0,1,.000,0,0,,0,1,.000,0,0,,1,0,1,1,0,0,0,1,0
11,School Totals,200,18,57,.316,15,41,.366,3,16,.188,18,26,.692,17,20,37,11,8,1,19,21,57
