,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Ohio State ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Kelsey Mitchell,38,11,29,.379,5,13,.385,6,16,.375,0,1,.000,1,0,1,3,2,0,1,2,28
1,Sierra Calhoun,33,3,10,.300,0,2,.000,3,8,.375,0,0,,1,3,4,2,0,0,2,2,9
2,Linnae Harper,29,5,10,.500,4,8,.500,1,2,.500,3,3,1.000,1,5,6,5,2,0,2,3,14
3,Stephanie Mavunga,28,7,12,.583,7,12,.583,0,0,,2,4,.500,9,6,15,0,2,3,3,3,16
4,Alexa Hart,25,0,3,.000,0,3,.000,0,0,,0,0,,0,3,3,0,0,2,1,3,0
6,Asia Doss,24,2,5,.400,1,4,.250,1,1,1.000,3,4,.750,0,0,0,1,2,0,0,3,8
7,Makayla Waterman,17,0,2,.000,0,1,.000,0,1,.000,1,2,.500,2,2,4,2,1,0,3,3,1
8,Jensen Caretti,6,1,2,.500,1,1,1.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,2
9,Savitha Jayaraman,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
10,Karlie Cronin,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
11,School Totals,200,29,73,.397,18,44,.409,11,29,.379,9,14,.643,14,19,33,14,9,5,12,19,78
