,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Oregon ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Taylor Mikesell,37,1,9,.111,1,4,.250,0,5,.000,0,0,,1,3,4,3,2,0,3,2,2
1,Erin Boley,36,6,17,.353,4,9,.444,2,8,.250,0,0,,4,7,11,0,0,0,3,0,14
2,Nyara Sabally,28,6,8,.750,6,8,.750,0,0,,2,3,.667,3,4,7,0,0,3,3,1,14
3,Sedona Prince,23,4,10,.400,4,10,.400,0,0,,2,2,1.000,0,3,3,1,0,3,0,2,10
4,Maddie Scherr,10,0,1,.000,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0
6,Taylor Chavez,22,0,2,.000,0,0,,0,2,.000,0,0,,1,2,3,1,1,0,2,3,0
7,Sydney Parrish,19,1,6,.167,1,4,.250,0,2,.000,0,0,,2,2,4,0,1,0,1,0,2
8,Angela Dugalic,8,0,1,.000,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,1,0
9,Lydia Giomi,7,0,0,,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,1,0
10,Kylee Watson,6,0,0,,0,0,,0,0,,0,0,,2,1,3,0,0,0,0,0,0
11,Jaz Shelley,5,0,2,.000,0,1,.000,0,1,.000,0,0,,0,0,0,1,1,0,1,0,0
12,School Totals,201,18,56,.321,16,38,.421,2,18,.111,4,5,.800,14,23,37,7,5,6,14,10,42
