,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Maryland ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Alyssa Thomas,25,6,10,.600,6,10,.600,0,0,,4,4,1.000,3,1,4,2,2,1,0,1,16
1,Diandra Tchatchouang,25,4,8,.500,4,5,.800,0,3,.000,3,8,.375,3,2,5,4,3,0,3,2,11
2,Anjale Barrett,20,4,6,.667,1,2,.500,3,4,.750,0,0,,0,2,2,2,0,2,4,2,11
3,Kim Rodgers,19,1,6,.167,0,2,.000,1,4,.250,2,2,1.000,1,3,4,0,1,1,2,1,5
4,Lynetta Kizer,17,3,10,.300,3,10,.300,0,0,,2,4,.500,5,4,9,0,1,1,1,2,8
6,Laurin Mincy,22,2,7,.286,1,3,.333,1,4,.250,0,0,,2,2,4,1,0,0,2,1,5
7,Alicia DeVaughn,20,1,2,.500,1,2,.500,0,0,,3,4,.750,1,2,3,0,1,0,2,3,5
8,Dara Taylor,20,0,2,.000,0,0,,0,2,.000,3,3,1.000,0,2,2,2,3,0,5,4,3
9,Tianna Hawkins,19,2,6,.333,2,6,.333,0,0,,2,4,.500,4,6,10,0,1,1,2,0,6
10,Natasha Cloud,8,0,0,,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,1,0
11,Essence Townsend,3,0,1,.000,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0
12,Sequoia Austin,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
13,School Totals,200,23,58,.397,18,41,.439,5,17,.294,19,29,.655,19,24,43,12,12,6,23,17,70
