,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Maryland ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Destiny Slocum,28,2,8,.250,2,5,.400,0,3,.000,1,2,.500,2,5,7,7,1,0,2,0,5
1,Shatori Walker-Kimbrough,27,12,18,.667,9,14,.643,3,4,.750,1,1,1.000,0,1,1,2,5,0,1,0,28
2,Brionna Jones,25,11,17,.647,11,17,.647,0,0,,3,4,.750,5,5,10,1,4,2,0,1,25
3,Kristen Confroy,25,2,3,.667,2,2,1.000,0,1,.000,0,0,,1,0,1,2,1,0,0,0,4
4,Kaila Charles,21,2,3,.667,2,3,.667,0,0,,1,1,1.000,3,3,6,0,1,1,0,2,5
6,Ieshia Small,13,4,5,.800,4,5,.800,0,0,,2,4,.500,0,1,1,3,0,0,1,3,10
7,Kiah Gillespie,12,2,4,.500,2,3,.667,0,1,.000,4,4,1.000,0,2,2,0,0,0,0,2,8
8,Blair Watson,12,1,3,.333,0,1,.000,1,2,.500,0,0,,1,0,1,1,0,0,0,1,3
9,Sarah Myers,12,1,1,1.000,1,1,1.000,0,0,,0,0,,0,1,1,3,0,0,1,1,2
10,Stephanie Jones,9,3,4,.750,3,4,.750,0,0,,0,2,.000,3,1,4,0,0,0,0,0,6
11,Brianna Fraser,9,0,4,.000,0,4,.000,0,0,,3,4,.750,2,1,3,2,1,2,0,2,3
12,Jenna Staiti,7,2,2,1.000,2,2,1.000,0,0,,0,0,,0,3,3,1,0,0,0,3,4
13,School Totals,200,42,72,.583,38,61,.623,4,11,.364,15,22,.682,17,23,40,22,13,5,5,15,103
