,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Oregon State ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Sydney Wiese,40,2,10,.200,1,1,1.000,1,9,.111,2,3,.667,0,2,2,6,4,0,6,0,7
1,Jamie Weisner,35,7,15,.467,3,5,.600,4,10,.400,6,8,.750,1,2,3,1,0,0,4,3,24
2,Deven Hunter,30,4,6,.667,3,4,.750,1,2,.500,3,5,.600,4,6,10,4,1,1,2,4,12
3,Ruth Hamblin,29,4,7,.571,4,7,.571,0,0,,1,2,.500,1,3,4,0,0,3,2,2,9
4,Ali Gibson,24,3,6,.500,0,2,.000,3,4,.750,1,2,.500,0,1,1,0,1,0,0,1,10
6,Gabriella Hanson,20,0,4,.000,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,1,5,0
7,Marie Gulich,15,1,2,.500,1,2,.500,0,0,,0,0,,3,2,5,1,2,0,2,1,2
8,Samantha Siegner,5,0,0,,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,3,0
9,Jen'Von'Ta Hill,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
10,Kolbie Orum,1,0,1,.000,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0
11,School Totals,200,21,51,.412,12,24,.500,9,27,.333,13,20,.650,9,17,26,13,8,4,18,19,64
