,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,South Carolina ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Destanni Henderson,35,9,20,.450,6,14,.429,3,6,.500,5,6,.833,1,1,2,4,3,0,2,1,26
1,Aliyah Boston,35,3,8,.375,3,8,.375,0,0,,5,8,.625,5,11,16,3,0,2,3,2,11
2,Zia Cooke,28,5,13,.385,5,9,.556,0,4,.000,1,2,.500,0,5,5,0,0,0,1,1,11
3,Brea Beal,28,1,7,.143,1,5,.200,0,2,.000,0,0,,2,2,4,1,0,1,2,4,2
4,Victaria Saxton,25,1,1,1.000,1,1,1.000,0,0,,4,6,.667,5,0,5,0,2,1,2,2,6
6,Kamilla Cardoso,10,2,2,1.000,2,2,1.000,0,0,,0,0,,3,0,3,1,1,0,1,0,4
7,Laeticia Amihere,10,1,2,.500,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,1,0,2
8,Bree Hall,10,0,5,.000,0,2,.000,0,3,.000,1,2,.500,0,3,3,0,0,0,1,0,1
9,LeLe Grissett,10,0,1,.000,0,1,.000,0,0,,0,0,,2,0,2,0,0,0,0,0,0
10,Saniya Rivers,5,0,1,.000,0,0,,0,1,.000,1,2,.500,0,0,0,0,0,0,0,0,1
11,Sania Feagin,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
12,Destiny Littleton,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
13,Olivia Thompson,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
14,Eniya Russell,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0
15,Elysa Wesolek,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
16,School Totals,201,22,60,.367,19,44,.432,3,16,.188,17,26,.654,18,23,41,9,6,4,14,11,64
