,Scoring,Scoring,Scoring,Scoring,Scoring,Scoring,Scoring
,Unnamed: 0_level_1,1,2,3,4,OT,T
0,Rice,12,7,18,15,2,54
1,Marquette,8,12,15,17,6,58
