,Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
,Texas ,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Callie Cavanaugh,40,.505,.375,.125,.500,4.0,8.5,6.6,0.0,0.0,0.0,17.0,16.1,89,112,
1,Rachel Hakes,34,.683,.500,.000,1.750,4.7,10.0,7.8,46.0,1.7,0.0,56.0,26.0,73,107,
2,Sydney Lowery,34,.339,.000,.500,1.000,0.0,13.3,7.8,7.8,3.3,0.0,63.5,12.7,31,102,
3,Andrea Hernangomez,32,.251,.222,.222,.222,5.0,10.6,8.3,9.9,8.9,0.0,16.8,20.4,50,92,
4,Lou Lopez Senechal,29,.661,.600,.200,.600,0.0,19.5,11.4,0.0,3.9,0.0,13.7,27.7,111,97,
6,Sam Lewis,15,.200,.200,.400,.000,0.0,7.5,4.4,0.0,0.0,0.0,0.0,18.3,41,113,
7,Janelle Brown,11,.606,.625,.250,.500,0.0,20.6,12.0,92.3,5.2,0.0,0.0,24.4,132,94,
8,MacKenzie Martin,3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,117,
9,Mimi Rubino,0,,,,,,,,,,,,,,,
10,Mackenzie Daleba,0,,,,,,,,,,,,,,,
11,Jocelyn Polansky,0,,,,,,,,,,,,,,,
12,School Totals,198,.491,.393,.214,.548,12.0,60.0,40.0,60.0,15.7,0.0,27.4,100.0,74.3,100.0,
