,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Oklahoma State ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Natasha Mack,39,4,12,.333,4,12,.333,0,0,,5,6,.833,2,8,10,2,1,1,2,3,13
1,Lauren Fields,36,2,9,.222,1,4,.250,1,5,.200,1,2,.500,1,7,8,4,2,0,3,4,6
2,Ja'Mee Asberry,35,2,6,.333,1,3,.333,1,3,.333,0,2,.000,0,0,0,3,2,0,4,2,5
3,Neferatali Notoa,34,6,13,.462,4,6,.667,2,7,.286,0,0,,2,3,5,2,2,0,4,3,14
4,Taylen Collins,18,3,6,.500,3,6,.500,0,0,,0,1,.000,0,5,5,1,3,1,2,1,6
6,Lexy Keys,24,3,4,.750,1,1,1.000,2,3,.667,4,4,1.000,0,1,1,1,0,0,0,1,12
7,Kassidy De Lapp,9,2,4,.500,2,4,.500,0,0,,0,0,,0,1,1,0,0,0,0,0,4
8,Micah Dennis,5,1,2,.500,1,2,.500,0,0,,0,0,,1,0,1,1,0,0,0,0,2
9,School Totals,200,23,56,.411,17,38,.447,6,18,.333,10,15,.667,6,25,31,14,10,2,15,14,62
