,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Oregon ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Maite Cazorla,40,2,7,.286,1,4,.250,1,3,.333,0,0,,1,3,4,3,3,0,1,1,5
1,Sabrina Ionescu,39,7,17,.412,5,11,.455,2,6,.333,0,0,,1,6,7,7,1,2,2,1,16
2,Ruthy Hebard,37,9,17,.529,9,17,.529,0,0,,5,9,.556,5,2,7,0,1,2,2,1,23
3,Mallory McGwire,30,6,11,.545,6,11,.545,0,0,,1,2,.500,3,7,10,3,0,3,2,4,13
4,Lexi Bando,30,2,7,.286,1,2,.500,1,5,.200,0,0,,1,3,4,2,1,0,0,0,5
6,Justine Hall,11,1,3,.333,1,1,1.000,0,2,.000,0,0,,0,1,1,1,0,0,0,2,2
7,Oti Gildon,9,2,3,.667,2,3,.667,0,0,,1,2,.500,2,0,2,0,0,0,1,0,5
8,Sierra Campisano,4,1,2,.500,1,2,.500,0,0,,0,0,,2,1,3,0,0,0,1,0,2
9,School Totals,200,30,67,.448,26,51,.510,4,16,.250,7,13,.538,15,23,38,16,6,7,9,9,71
