,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,South Carolina ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Ieasia Walker,29,5,10,.500,3,5,.600,2,5,.400,3,5,.600,0,4,4,4,3,0,2,2,15
1,Ashley Bruner,28,7,11,.636,7,11,.636,0,0,,1,2,.500,3,8,11,3,4,1,2,2,15
2,Tiffany Mitchell,24,3,7,.429,2,6,.333,1,1,1.000,4,5,.800,0,4,4,0,0,0,2,1,11
3,Sancheon White,23,1,4,.250,1,3,.333,0,1,.000,0,0,,2,4,6,0,1,0,1,2,2
4,Aleighsa Welch,21,3,4,.750,3,4,.750,0,0,,2,2,1.000,2,3,5,0,0,1,0,0,8
6,Elem Ibiam,29,5,9,.556,5,9,.556,0,0,,3,4,.750,1,7,8,3,1,2,0,2,13
7,Khadijah Sessions,20,0,2,.000,0,1,.000,0,1,.000,5,6,.833,0,1,1,2,0,1,2,2,5
8,Asia Dozier,20,1,4,.250,0,2,.000,1,2,.500,2,2,1.000,0,0,0,1,1,0,3,1,5
9,Wilka Montout,6,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,0,2,1,0
10,School Totals,200,25,52,.481,21,41,.512,4,11,.364,20,26,.769,8,31,39,13,10,5,14,13,74
