,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Miami ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Jessica Thomas,37,8,22,.364,5,11,.455,3,11,.273,1,1,1.000,0,1,1,3,1,0,1,2,20
1,Michelle Woods,34,3,10,.300,3,8,.375,0,2,.000,0,0,,1,1,2,3,3,0,1,5,6
2,Adrienne Motley,32,8,16,.500,8,14,.571,0,2,.000,2,3,.667,1,1,2,1,2,0,3,4,18
3,Necole Sterling,31,6,11,.545,5,10,.500,1,1,1.000,2,3,.667,2,5,7,3,2,0,2,3,15
4,Jassany Williams,19,2,4,.500,2,4,.500,0,0,,2,2,1.000,1,4,5,0,0,2,3,4,6
6,Suriya McGuire,15,0,3,.000,0,1,.000,0,2,.000,0,2,.000,1,1,2,0,0,0,0,2,0
7,Erykah Davenport,13,0,2,.000,0,2,.000,0,0,,0,0,,1,2,3,0,0,1,2,3,0
8,Nigia Greene,11,1,3,.333,0,0,,1,3,.333,0,0,,0,2,2,0,0,0,1,0,3
9,Khaila Prather,8,1,2,.500,1,2,.500,0,0,,0,0,,2,1,3,0,0,0,0,1,2
10,School Totals,200,29,73,.397,24,52,.462,5,21,.238,7,11,.636,9,18,27,10,8,3,13,24,70
