,Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
,Iowa ,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Sydney Lamberty,39,.719,.750,.250,.333,6.6,12.8,9.3,36.6,0.0,2.3,12.7,21.3,138,107,
1,Jaylyn Agnew,38,.733,.714,.429,.357,0.0,8.8,3.8,31.7,3.0,2.4,0.0,22.4,155,101,
2,Audrey Faber,33,.336,.267,.667,.400,0.0,20.2,8.8,11.3,0.0,8.3,10.2,31.3,70,101,
3,Myah Mellman,14,,,,,0.0,23.8,10.4,0.0,0.0,0.0,,0.0,,106,
4,Bailey Norby,10,.633,.667,.000,.667,12.9,0.0,7.3,0.0,0.0,0.0,0.0,20.4,135,111,
6,Olivia Elger,26,.288,.250,.667,.333,0.0,19.2,8.4,6.6,2.2,0.0,22.5,18.0,52,102,
7,Temi Carda,17,.593,.500,.250,1.000,0.0,19.6,8.6,23.2,3.3,0.0,14.8,20.9,116,99,
8,Ali Greene,17,.506,.333,.000,.667,15.2,9.8,12.8,0.0,0.0,0.0,0.0,12.0,132,109,
9,Kylie Brown,6,.000,.000,.000,.000,21.5,0.0,12.1,0.0,0.0,0.0,0.0,8.8,69,112,
10,School Totals,200,.544,.509,.414,.431,19.4,70.8,41.8,64.0,5.6,11.4,9.1,100.0,107.0,98.6,
