,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Oregon ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Maite Cazorla,39,3,7,.429,1,1,1.000,2,6,.333,1,2,.500,0,2,2,3,0,0,0,1,9
1,Sabrina Ionescu,37,9,19,.474,4,10,.400,5,9,.556,6,6,1.000,3,7,10,12,3,0,2,2,29
2,Erin Boley,34,5,10,.500,1,2,.500,4,8,.500,0,0,,1,2,3,2,0,0,1,2,14
3,Satou Sabally,33,8,14,.571,6,8,.750,2,6,.333,1,4,.250,2,6,8,3,1,4,3,3,19
4,Ruthy Hebard,27,4,9,.444,4,9,.444,0,0,,0,0,,1,9,10,1,1,1,3,3,8
6,Oti Gildon,16,3,4,.750,3,4,.750,0,0,,2,2,1.000,0,3,3,0,0,0,0,1,8
7,Lydia Giomi,8,1,2,.500,1,2,.500,0,0,,0,0,,1,1,2,1,0,0,1,3,2
8,Morgan Yaeger,7,1,1,1.000,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,2
9,School Totals,201,34,66,.515,21,37,.568,13,29,.448,10,14,.714,8,30,38,22,5,5,11,15,91
