,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Oregon ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Erin Boley,37,9,13,.692,5,7,.714,4,6,.667,0,0,,1,2,3,4,3,0,2,1,22
1,Taylor Mikesell,34,2,3,.667,1,1,1.000,1,2,.500,0,0,,0,4,4,0,1,0,7,2,5
2,Nyara Sabally,31,8,12,.667,8,12,.667,0,0,,1,1,1.000,0,5,5,3,1,2,3,2,17
3,Sedona Prince,26,5,6,.833,5,6,.833,0,0,,2,2,1.000,1,6,7,3,3,2,1,5,12
4,Maddie Scherr,25,1,5,.200,1,4,.250,0,1,.000,0,0,,1,4,5,2,2,0,4,2,2
6,Sydney Parrish,24,0,4,.000,0,2,.000,0,2,.000,4,4,1.000,1,3,4,1,1,0,1,0,4
7,Taylor Chavez,13,1,1,1.000,0,0,,1,1,1.000,0,0,,1,2,3,2,0,1,1,0,3
8,Lydia Giomi,7,0,0,,0,0,,0,0,,0,0,,1,0,1,0,0,1,1,3,0
9,Kylee Watson,2,1,1,1.000,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2
10,Angela Dugalic,2,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0
11,Arielle Wilson,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0
12,School Totals,202,27,45,.600,21,33,.636,6,12,.500,7,7,1.000,6,27,33,15,11,6,21,16,67
