,Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
,Connecticut ,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jasmine Lister,37,.091,.091,.364,.000,0.0,21.6,9.6,13.6,0.0,0.0,31.3,24.3,20,122,
1,Tiffany Clarke,31,.506,.500,.000,.667,5.2,6.5,5.7,13.9,1.9,0.0,11.4,31.8,95,123,
2,Morgan Batey,29,.000,.000,.000,.000,5.5,6.9,6.1,0.0,0.0,2.9,50.0,11.6,7,126,
3,Elan Brown,24,.380,.333,.333,.667,13.3,0.0,7.4,21.7,2.5,0.0,43.6,16.1,61,123,
4,Christina Foggie,10,.253,.000,.667,.667,0.0,40.0,17.8,23.5,0.0,0.0,20.5,27.4,54,116,
6,Jasmine Jenkins,24,.500,.500,.333,.000,0.0,8.3,3.7,10.9,2.5,0.0,50.0,14.1,51,121,
7,Kendall Shaw,20,.750,.750,.000,.000,8.0,0.0,4.4,0.0,0.0,0.0,20.0,28.1,108,129,
8,Heather Bowe,19,1.017,1.000,.000,1.000,0.0,10.5,4.7,16.5,0.0,0.0,25.8,11.5,152,126,
9,Gabby Smith,3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,129,
10,Rayte'a Long,3,,,,,0.0,0.0,0.0,78.4,0.0,0.0,,0.0,206,129,
11,School Totals,200,.426,.389,.178,.311,20.0,50.0,33.3,52.9,4.5,2.1,27.9,100.0,65.7,114.9,
