,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Maryland ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Destiny Slocum,37,9,14,.643,6,8,.750,3,6,.500,0,2,.000,0,4,4,8,3,0,2,1,21
1,Shatori Walker-Kimbrough,36,7,16,.438,5,13,.385,2,3,.667,3,4,.750,0,3,3,4,2,2,3,1,19
2,Kristen Confroy,30,4,6,.667,1,1,1.000,3,5,.600,0,0,,1,1,2,0,0,0,2,1,11
3,Brionna Jones,29,10,13,.769,10,13,.769,0,0,,2,2,1.000,4,7,11,2,2,3,0,4,22
4,Kaila Charles,23,3,5,.600,3,5,.600,0,0,,0,0,,5,2,7,0,1,0,1,3,6
6,Stephanie Jones,8,1,1,1.000,1,1,1.000,0,0,,0,2,.000,0,1,1,1,2,0,0,2,2
7,Kiah Gillespie,8,0,3,.000,0,3,.000,0,0,,2,2,1.000,3,1,4,0,0,0,2,1,2
8,Brianna Fraser,8,0,3,.000,0,3,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0
9,Ieshia Small,8,0,3,.000,0,3,.000,0,0,,0,0,,0,0,0,0,0,0,2,1,0
10,Blair Watson,6,0,0,,0,0,,0,0,,0,0,,0,1,1,1,2,0,1,0,0
11,Jenna Staiti,4,0,1,.000,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,1,0
12,Sarah Myers,3,0,0,,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,0,0
13,School Totals,200,34,65,.523,26,51,.510,8,14,.571,7,12,.583,13,22,35,16,13,5,14,17,83
