,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Oklahoma State ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Natasha Mack,36,13,22,.591,13,22,.591,0,0,,1,1,1.000,4,11,15,4,2,4,1,1,27
1,Ja'Mee Asberry,34,6,15,.400,2,5,.400,4,10,.400,2,2,1.000,1,5,6,3,2,0,1,1,18
2,Neferatali Notoa,31,4,9,.444,3,6,.500,1,3,.333,0,0,,1,2,3,6,1,1,3,0,9
3,Taylen Collins,30,3,3,1.000,3,3,1.000,0,0,,0,2,.000,1,2,3,2,1,2,1,1,6
4,Lauren Fields,28,2,7,.286,2,4,.500,0,3,.000,2,3,.667,1,3,4,4,2,0,1,0,6
6,Lexy Keys,22,3,5,.600,0,0,,3,5,.600,0,0,,0,0,0,2,1,0,1,1,9
7,Kassidy De Lapp,11,2,2,1.000,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,1,3,4
8,Micah Dennis,5,1,1,1.000,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,0,2
9,Brittany Reeves,1,1,1,1.000,1,1,1.000,0,0,,1,1,1.000,0,0,0,0,0,0,0,0,3
10,Kennedi Jackson,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
11,Abbie Winchester,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
12,Ruthie Udoumoh,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
13,School Totals,201,35,65,.538,27,44,.614,8,21,.381,6,9,.667,8,26,34,21,9,7,9,7,84
