,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Oregon State ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Sydney Wiese,33,4,13,.308,4,6,.667,0,7,.000,0,1,.000,1,5,6,6,1,0,0,3,8
1,Gabriella Hanson,31,2,6,.333,0,1,.000,2,5,.400,0,2,.000,1,1,2,2,0,0,1,0,6
2,Jamie Weisner,30,8,15,.533,6,10,.600,2,5,.400,5,6,.833,0,4,4,1,0,0,2,1,23
3,Deven Hunter,22,3,5,.600,1,2,.500,2,3,.667,3,4,.750,2,3,5,2,1,0,2,3,11
4,Ruth Hamblin,22,1,6,.167,1,6,.167,0,0,,2,4,.500,7,9,16,0,0,2,1,2,4
6,Marie Gulich,20,2,2,1.000,2,2,1.000,0,0,,1,2,.500,1,4,5,0,0,1,0,1,5
7,Samantha Siegner,15,1,2,.500,0,1,.000,1,1,1.000,0,0,,2,0,2,1,0,2,0,0,3
8,Katie McWilliams,15,0,3,.000,0,0,,0,3,.000,0,0,,0,2,2,0,0,0,0,0,0
9,Taylor Kalmer,7,1,4,.250,0,2,.000,1,2,.500,0,0,,0,0,0,1,0,0,1,0,3
10,Kolbie Orum,3,2,2,1.000,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,4
11,Breanna Brown,2,1,2,.500,1,2,.500,0,0,,0,0,,1,0,1,1,0,0,0,0,2
12,School Totals,200,25,60,.417,17,34,.500,8,26,.308,11,19,.579,15,28,43,14,2,5,7,11,69
