,Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
,Louisiana State ,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Kalena Tutt,35,.517,1.000,.000,4.000,5.6,16.9,10.1,0.0,5.5,3.0,0.0,8.8,113,97,
1,Courtney Clements,34,.500,.500,.412,.000,2.9,17.4,8.7,0.0,3.8,0.0,0.0,27.9,108,102,
2,Chelsea Hopkins,33,.505,.538,.000,.462,3.0,9.0,5.3,62.8,1.9,0.0,16.1,31.5,103,109,
3,Kiyana Stamps,33,.261,.250,.583,.250,3.0,18.0,8.9,6.2,0.0,0.0,7.0,24.2,61,110,
4,Malia Nahinu,4,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,26.3,0.0,13.9,0,102,
6,Khristina Hunter,16,.553,.500,.000,.750,6.1,27.8,14.7,0.0,4.0,6.6,0.0,18.5,126,94,
7,Chairese Culberson,14,.500,.500,.000,.000,20.9,0.0,12.6,0.0,0.0,0.0,33.3,11.9,95,117,
8,Erimma Amarikwa,11,,,,,8.9,0.0,5.3,0.0,0.0,0.0,100.0,10.1,22,117,
9,Gabrielle Clark,8,.333,.333,.667,.000,12.2,0.0,7.4,0.0,0.0,0.0,0.0,20.9,86,117,
10,Sajoyia Griffin,6,.000,.000,1.000,.000,0.0,24.7,9.8,30.3,0.0,0.0,0.0,9.3,50,108,
11,Melissa Sweat,6,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,9.3,0,118,
12,Jasmine Porter,0,,,,,,,,,,,,,,,
13,School Totals,,,,,,,,,,,,,100.0,,,
