,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Oregon State ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Sydney Wiese,35,8,13,.615,3,4,.750,5,9,.556,2,3,.667,0,1,1,4,2,1,3,1,23
1,Ali Gibson,32,4,8,.500,3,5,.600,1,3,.333,7,7,1.000,0,5,5,2,2,1,2,2,16
2,Ruth Hamblin,29,8,11,.727,8,11,.727,0,0,,1,2,.500,3,4,7,0,0,4,1,2,17
3,Deven Hunter,26,1,5,.200,1,4,.250,0,1,.000,1,2,.500,1,11,12,4,3,2,2,4,3
4,Jamie Weisner,24,0,5,.000,0,2,.000,0,3,.000,5,6,.833,1,5,6,1,1,0,1,2,5
6,Gabriella Hanson,25,2,5,.400,2,4,.500,0,1,.000,1,2,.500,1,0,1,3,1,0,0,2,5
7,Samantha Siegner,14,0,2,.000,0,1,.000,0,1,.000,2,2,1.000,1,2,3,2,0,0,1,0,2
8,Marie Gulich,7,0,2,.000,0,2,.000,0,0,,0,2,.000,0,2,2,0,0,1,1,1,0
9,Jen'Von'Ta Hill,5,1,2,.500,0,1,.000,1,1,1.000,0,0,,0,0,0,0,0,0,1,0,3
10,Kolbie Orum,3,0,1,.000,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0
11,School Totals,200,24,54,.444,17,35,.486,7,19,.368,19,26,.731,7,30,37,16,9,9,12,15,74
