,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,UC Davis ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Paige Mintun,31,8,15,.533,7,14,.500,1,1,1.000,0,0,,1,6,7,2,1,0,2,3,17
1,Kasey Riecks,28,3,8,.375,2,4,.500,1,4,.250,0,0,,0,1,1,1,0,0,2,2,7
2,Samantha Meggison,25,2,3,.667,2,3,.667,0,0,,2,2,1.000,0,3,3,1,0,0,2,4,6
3,Hana Asano,25,2,5,.400,2,5,.400,0,0,,0,0,,0,0,0,1,1,0,2,0,4
4,Heidi Heintz,24,3,4,.750,2,3,.667,1,1,1.000,4,4,1.000,0,2,2,3,0,0,2,3,11
6,Vicky Deely,19,1,4,.250,0,0,,1,4,.250,1,2,.500,1,4,5,0,0,0,3,0,4
7,Lauren Juric,17,1,4,.250,1,2,.500,0,2,.000,0,0,,0,1,1,3,0,0,1,1,2
8,Blair Shinoda,13,2,3,.667,0,1,.000,2,2,1.000,0,0,,0,0,0,1,0,0,0,0,6
9,Hannah Stephens,12,0,0,,0,0,,0,0,,2,2,1.000,0,0,0,1,1,0,1,1,2
10,Brianna Salvatore,4,0,1,.000,0,1,.000,0,0,,0,2,.000,0,0,0,0,0,0,0,0,0
11,Kelsey Beard,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
12,Idit Oryon,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
13,School Totals,200,22,47,.468,16,33,.485,6,14,.429,9,12,.750,2,17,19,13,3,0,15,14,59
