,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Maryland ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Kristen Confroy,35,0,2,.000,0,2,.000,0,0,,0,0,,3,2,5,3,0,0,1,4,0
1,Channise Lewis,31,2,5,.400,2,4,.500,0,1,.000,1,2,.500,0,2,2,1,1,0,2,3,5
2,Stephanie Jones,28,7,9,.778,7,9,.778,0,0,,0,0,,1,6,7,0,2,4,2,4,14
3,Eleanna Christinaki,23,1,8,.125,1,4,.250,0,4,.000,3,4,.750,0,2,2,0,1,0,3,2,5
4,Kaila Charles,23,2,8,.250,2,8,.250,0,0,,0,0,,2,1,3,0,1,0,3,5,4
6,Ieshia Small,29,4,16,.250,4,16,.250,0,0,,7,8,.875,2,4,6,3,2,0,0,3,15
7,Brianna Fraser,25,6,11,.545,6,11,.545,0,0,,5,9,.556,2,3,5,0,1,0,2,4,17
8,Sarah Myers,3,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
9,Aja Ellison,3,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
10,School Totals,200,22,59,.373,22,54,.407,0,5,.000,16,23,.696,10,20,30,7,8,4,13,25,60
