,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Oklahoma State ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Brittney Martin,42,4,11,.364,4,11,.364,0,0,,1,3,.333,4,11,15,4,2,1,2,0,9
1,Tiffany Bias,42,1,9,.111,1,5,.200,0,4,.000,4,6,.667,1,1,2,8,2,0,8,4,6
2,Liz Donohoe,38,3,12,.250,1,5,.200,2,7,.286,1,3,.333,1,3,4,2,2,0,1,3,9
3,LaShawn Jones,23,5,5,1.000,5,5,1.000,0,0,,0,0,,2,4,6,0,0,0,3,2,10
4,Brittany Atkins,23,1,4,.250,0,2,.000,1,2,.500,1,2,.500,0,2,2,1,0,0,0,1,4
6,Roshunda Johnson,28,4,15,.267,1,7,.143,3,8,.375,0,0,,1,7,8,4,0,0,0,3,11
7,Kendra Suttles,19,4,5,.800,4,4,1.000,0,1,.000,0,0,,1,3,4,1,2,1,1,1,8
8,Katelyn Loecker,10,2,4,.500,2,4,.500,0,0,,0,0,,1,1,2,0,0,0,0,1,4
9,School Totals,225,24,65,.369,18,43,.419,6,22,.273,7,14,.500,11,32,43,20,8,2,15,15,61
