,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Missouri State ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Mya Bhinhar,39,0,6,.000,0,4,.000,0,2,.000,0,0,,2,2,4,3,0,1,3,3,0
1,Brice Calip,32,5,13,.385,5,13,.385,0,0,,5,6,.833,2,3,5,3,3,0,4,2,15
2,Abigayle Jackson,26,5,12,.417,5,12,.417,0,0,,1,2,.500,2,6,8,1,1,4,1,4,11
3,Sydney Wilson,26,2,6,.333,2,6,.333,0,0,,2,2,1.000,3,2,5,1,0,0,4,2,6
4,Jennifer Ezeh,24,2,4,.500,2,4,.500,0,0,,0,0,,2,0,2,0,0,0,3,2,4
6,Ifunanya Nwachukwu,30,3,5,.600,3,5,.600,0,0,,3,5,.600,5,12,17,1,1,1,2,5,9
7,Mariah White,19,2,14,.143,1,13,.077,1,1,1.000,1,2,.500,1,2,3,1,0,0,3,2,6
8,Paige Rocca,4,2,3,.667,1,2,.500,1,1,1.000,0,0,,1,1,2,0,0,0,1,0,5
9,School Totals,200,21,63,.333,19,59,.322,2,4,.500,12,17,.706,18,28,46,10,5,6,21,20,56
