,Unnamed: 0_level_0,Unnamed: 1_level_0,Four Factors,Four Factors,Four Factors,Four Factors,Unnamed: 6_level_0
,Unnamed: 0_level_1,Pace,eFG%,TOV%,ORB%,FT/FGA,ORtg
0,Oklahoma,73.7,0.5,8.4,29.7,0.441,114.9
1,UCLA,73.7,0.397,14.9,45.2,0.265,97.3
