,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,South Carolina ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Tiffany Mitchell,31,7,13,.538,6,9,.667,1,4,.250,5,8,.625,2,2,4,3,4,0,1,2,20
1,Khadijah Sessions,22,3,5,.600,3,3,1.000,0,2,.000,0,0,,1,1,2,2,2,0,2,2,6
2,Asia Dozier,22,1,6,.167,0,1,.000,1,5,.200,0,0,,0,2,2,3,0,0,1,0,3
3,Alaina Coates,21,5,7,.714,5,7,.714,0,0,,4,8,.500,5,5,10,0,1,2,0,1,14
4,A'ja Wilson,15,2,9,.222,2,9,.222,0,0,,4,4,1.000,1,4,5,0,1,3,2,2,8
6,Bianca Cuevas-Moore,26,3,6,.500,1,1,1.000,2,5,.400,0,0,,2,0,2,0,1,0,2,1,8
7,Sarah Imovbioh,22,2,2,1.000,2,2,1.000,0,0,,1,4,.250,3,6,9,0,0,1,1,4,5
8,Jatarie White,21,1,5,.200,1,5,.200,0,0,,1,2,.500,2,1,3,3,0,0,0,1,3
9,Tina Roy,13,2,6,.333,0,0,,2,6,.333,0,0,,1,4,5,0,0,0,2,1,6
10,Doniyah Cliney,6,0,1,.000,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0
11,India Farmer,1,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0
12,School Totals,200,26,60,.433,20,38,.526,6,22,.273,15,26,.577,17,26,43,11,9,6,11,15,73
