,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Michigan ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Nicole Munger,32,1,3,.333,0,0,,1,3,.333,5,6,.833,0,2,2,2,0,0,3,3,8
1,Amy Dilk,30,2,4,.500,2,4,.500,0,0,,0,0,,0,7,7,5,0,0,5,0,4
2,Hailey Brown,23,1,4,.250,1,2,.500,0,2,.000,0,0,,0,2,2,0,1,1,2,1,2
3,Hallie Thome,22,3,10,.300,3,10,.300,0,0,,0,2,.000,0,2,2,1,0,1,0,0,6
4,Deja Church,22,1,7,.143,1,6,.167,0,1,.000,0,0,,0,2,2,0,1,0,3,2,2
6,Akienreh Johnson,25,5,6,.833,3,4,.750,2,2,1.000,0,0,,0,4,4,1,1,0,1,3,12
7,Naz Hillmon,24,3,7,.429,3,7,.429,0,0,,0,0,,5,2,7,0,2,0,5,2,6
8,Kayla Robbins,20,5,8,.625,5,7,.714,0,1,.000,0,0,,1,4,5,1,0,1,3,2,10
9,Emily Kiser,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
10,Taylor Rooks,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
11,Ariel Young,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
12,Priscilla Smeenge,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
13,Danielle Rauch,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
14,School Totals,199,21,49,.429,18,40,.450,3,9,.333,5,8,.625,6,25,31,10,5,3,22,13,50
