,Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
,Kentucky ,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Brianna Lawrence,31,.731,.700,.700,.200,0.0,15.6,6.6,11.2,1.5,0.0,21.6,17.8,107,118,
1,Briana Morrow,30,.553,.556,.000,.222,3.0,0.0,1.7,0.0,1.6,3.3,16.8,15.7,89,124,
2,Rachel Allen,27,.357,.357,.286,.000,3.3,4.5,3.8,39.4,1.7,0.0,41.7,17.7,53,122,
3,Chelsea Hudson,22,.244,.143,.286,.357,12.1,16.5,14.0,25.3,6.4,0.0,23.6,38.3,49,105,
4,I'mani Davis,22,.056,.000,.250,.250,8.1,16.5,11.7,0.0,0.0,0.0,10.1,17.8,18,121,
6,Jayda Johnson,21,.444,.444,.444,.000,0.0,17.3,7.3,0.0,4.5,0.0,30.8,24.6,56,110,
7,Diamond Beatty,15,.000,.000,.500,.000,11.9,0.0,6.8,44.4,0.0,0.0,42.9,18.5,24,128,
8,Michelle Cox,13,.000,.000,.667,.000,6.8,0.0,3.9,34.2,3.6,0.0,40.0,15.3,21,120,
9,Tia Wooten,9,.256,.000,.000,2.000,0.0,26.9,11.4,0.0,0.0,0.0,0.0,8.3,62,115,
10,Jemilah Leonard,4,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0,129,
11,LaTeasha Hill,3,.500,.500,.000,.000,0.0,40.4,17.1,0.0,0.0,0.0,33.3,39.7,58,107,
12,Samantha Palma,3,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0,127,
13,School Totals,200,.346,.312,.348,.188,22.2,51.5,34.6,66.7,10.5,2.5,25.7,100.0,60.5,112.8,
