,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Brigham Young ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Shaylee Gonzales,40,3,17,.176,2,10,.200,1,7,.143,10,11,.909,4,2,6,4,3,0,2,2,17
1,Paisley Harding,39,8,17,.471,4,8,.500,4,9,.444,8,10,.800,3,2,5,1,0,1,9,4,28
2,Lauren Gustin,39,4,9,.444,4,9,.444,0,0,,2,2,1.000,4,7,11,2,1,0,2,3,10
3,Maria Albiero,26,0,3,.000,0,1,.000,0,2,.000,0,0,,0,0,0,1,1,0,1,0,0
4,Sara Hamson,11,1,1,1.000,1,1,1.000,0,0,,0,0,,2,1,3,0,0,1,1,4,2
6,Tegan Graham,31,3,6,.500,0,2,.000,3,4,.750,0,0,,0,3,3,5,1,1,2,3,9
7,Kaylee Smiler,13,1,1,1.000,0,0,,1,1,1.000,0,0,,0,1,1,1,1,0,1,2,3
8,Kayla Belles-Lee,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
9,School Totals,200,20,54,.370,11,31,.355,9,23,.391,20,23,.870,13,16,29,14,7,3,18,18,69
