,Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
,Iowa ,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Lauren Jensen,36,.633,.633,.467,.000,5.6,14.2,9.8,0.0,1.6,2.3,16.7,23.4,107,90,
1,Emma Ronsiek,35,.409,.393,.429,.286,8.6,20.5,14.5,25.0,0.0,4.8,11.3,23.8,98,89,
2,Tatum Rembao,27,.333,.333,.000,.000,3.7,3.8,3.8,32.9,0.0,0.0,25.0,6.9,107,99,
3,Payton Brotzki,22,.502,.458,.667,.167,9.1,0.0,4.6,10.9,0.0,0.0,13.4,31.7,103,101,
4,Carly Bachelor,12,.333,.333,.667,.000,8.3,25.6,16.9,0.0,0.0,0.0,25.0,15.6,62,92,
6,Molly Mogensen,28,.391,.438,.375,.250,3.6,25.6,14.5,14.5,2.0,0.0,25.3,19.9,71,87,
7,Morgan Maly,26,.447,.375,.750,.250,19.2,31.6,25.3,0.0,0.0,3.2,18.4,19.6,96,87,
8,Rachael Saunders,11,.000,.000,.500,.000,0.0,9.3,4.6,30.3,5.1,7.6,0.0,17.0,36,79,
9,Mallory Brake,3,,,,,0.0,0.0,0.0,55.6,0.0,27.8,,0.0,242,76,
10,School Totals,200,.446,.433,.507,.149,37.5,82.1,59.5,62.5,4.2,12.5,16.3,100.0,90.1,87.3,
