,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,UC Davis ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Morgan Bertsch,33,8,25,.320,7,21,.333,1,4,.250,8,8,1.000,0,4,4,1,2,1,2,2,25
1,Kourtney Eaton,30,1,7,.143,1,2,.500,0,5,.000,0,0,,0,2,2,1,1,0,2,3,2
2,Karley Eaton,27,0,2,.000,0,0,,0,2,.000,2,2,1.000,1,1,2,1,0,0,1,3,2
3,Sophia Song,20,1,5,.200,1,2,.500,0,3,.000,0,0,,0,1,1,1,0,0,0,1,2
4,Cierra Hall,20,0,2,.000,0,2,.000,0,0,,0,0,,2,1,3,1,0,0,3,3,0
6,Nina Bessolo,24,2,7,.286,0,0,,2,7,.286,5,6,.833,0,6,6,0,2,0,2,2,11
7,Sage Stobbart,21,4,5,.800,0,0,,4,5,.800,0,0,,1,5,6,1,0,1,2,0,12
8,Katie Toole,12,0,1,.000,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,2,0,0
9,Kayla Konrad,10,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0
10,Cierra Mckeown,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
11,Kaitlyn Hsu,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
12,School Totals,200,16,55,.291,9,28,.321,7,27,.259,15,16,.938,4,21,25,6,5,2,14,14,54
