,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Bowling Green State ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Tamika Nurse,34,0,3,.000,0,2,.000,0,1,.000,2,4,.500,0,8,8,7,2,0,2,1,2
1,Lauren Prochaska,33,5,13,.385,2,6,.333,3,7,.429,6,6,1.000,1,5,6,0,1,0,3,3,19
2,Tracy Pontius,32,5,12,.417,0,4,.000,5,8,.625,0,0,,0,1,1,0,0,0,3,0,15
3,Jen Uhl,29,2,5,.400,1,3,.333,1,2,.500,2,6,.333,4,2,6,1,0,1,2,2,7
4,Tara Breske,21,3,6,.500,3,6,.500,0,0,,1,2,.500,1,2,3,0,0,0,3,3,7
6,Maggie Hennegan,16,2,4,.500,2,4,.500,0,0,,0,2,.000,2,5,7,1,1,0,1,4,4
7,Chrissy Steffen,15,1,6,.167,0,3,.000,1,3,.333,2,2,1.000,1,1,2,2,1,0,0,1,5
8,Kelly Zuercher,12,0,0,,0,0,,0,0,,0,0,,1,0,1,1,0,0,2,1,0
9,Jessica Slagle,7,0,1,.000,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0
10,Chelsea Albert,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
11,Sarah Clapper,0,1,1,1.000,0,0,,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3
12,Laura Bugher,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
13,Allison Papenfuss,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
14,Jessie Tamerlano,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
15,School Totals,200,19,51,.373,8,29,.276,11,22,.500,13,22,.591,10,24,34,12,5,1,16,15,62
