,Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
,Kentucky ,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Italee Lucas,36,.615,.563,.375,.250,4.8,12.8,10.4,29.1,2.7,0.0,25.3,28.3,116,96,
1,Cetera DeGraffenreid,34,.510,.300,.200,1.200,0.0,6.8,4.7,21.9,2.9,0.0,20.7,12.2,128,99,
2,Jessica Breland,29,.570,.417,.000,.667,18.0,18.6,18.4,19.6,1.7,11.9,20.5,28.9,124,87,
3,Krista Gross,29,.892,.800,.000,1.200,18.0,18.6,18.4,0.0,1.7,2.4,20.7,14.3,154,93,
4,Chay Shegog,13,.600,.600,.000,.000,13.4,5.9,8.2,0.0,0.0,0.0,16.7,19.8,113,105,
6,Waltiea Rolle,19,.714,.667,.000,1.333,27.5,8.1,14.0,17.7,0.0,7.3,17.4,13.0,147,100,
7,Tierra Ruffin-Pratt,19,.541,.500,.000,.167,18.3,32.4,28.1,29.1,0.0,0.0,38.3,23.6,90,90,
8,Laura Broomfield,12,.223,.250,.000,.250,14.5,19.2,17.8,0.0,0.0,0.0,0.0,15.9,83,98,
9,She'la White,9,.500,.500,.000,.000,0.0,8.5,5.9,18.9,0.0,0.0,50.0,19.1,62,104,
10,Latifah Coleman,0,,,,,,,,,,,,,,,
11,School Totals,200,.595,.509,.121,.517,60.9,73.1,69.3,67.9,7.3,13.8,23.3,100.0,104.9,90.2,
