,Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
,Louisiana State ,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Ameshya Williams-Holliday,34,.423,.308,.000,.769,8.8,28.5,18.2,0.0,1.3,3.6,18.7,26.2,82,94,
1,Dayzsha Rogan,31,.324,.250,.333,.333,0.0,6.9,3.3,22.9,0.0,0.0,6.8,19.8,84,106,
2,Miya Crump,29,.647,.636,.545,1.000,3.4,14.8,8.9,15.1,1.6,2.1,11.2,25.6,128,98,
3,LaMiracle Sims,25,.667,.667,.000,.000,4.0,21.5,12.4,0.0,0.0,0.0,0.0,5.0,146,102,
4,Keshuna Luckett,24,.321,.278,.222,.444,12.4,9.0,10.8,15.3,1.9,0.0,27.1,25.6,66,100,
6,Jariyah Covington,23,.409,.409,.182,.000,4.3,9.4,6.7,19.1,0.0,0.0,21.4,25.3,77,104,
7,Daja Woodard,20,.750,.750,.000,.000,10.0,21.5,15.5,0.0,2.3,3.1,20.0,10.4,124,93,
8,Ti'lan Boler,11,.750,.750,.000,.000,9.0,0.0,4.7,0.0,4.1,0.0,0.0,15.1,155,99,
9,Areyanna Hunter,2,.000,.000,1.000,.000,0.0,0.0,0.0,79.6,0.0,0.0,0.0,20.8,53,108,
10,School Totals,199,.471,.426,.221,.426,30.0,75.7,51.9,44.0,5.7,6.2,15.5,100.0,87.5,94.3,
