,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Miami ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Kelsey Marshall,36,2,10,.200,2,7,.286,0,3,.000,2,4,.500,0,4,4,2,1,1,2,3,6
1,Destiny Harden,22,2,9,.222,2,7,.286,0,2,.000,0,0,,1,1,2,0,1,0,2,2,4
2,Ja'Leah Williams,21,1,5,.200,1,5,.200,0,0,,0,0,,2,2,4,1,0,0,4,1,2
3,Karla Erjavec,20,0,2,.000,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,4,0,0
4,Lola Pendande,9,0,2,.000,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0
6,Maeva Djaldi-Tabdi,31,5,11,.455,0,0,,5,11,.455,0,0,,0,3,3,1,0,3,3,4,15
7,Naomi Mbandu,21,1,2,.500,1,1,1.000,0,1,.000,0,0,,0,3,3,0,2,0,1,2,2
8,Moulayna Johnson Sidi Baba,18,0,1,.000,0,1,.000,0,0,,4,4,1.000,0,5,5,0,0,0,1,0,4
9,Mykea Gray,12,0,1,.000,0,1,.000,0,0,,0,0,,0,0,0,2,1,0,1,0,0
10,Lashae Dwyer,10,0,3,.000,0,3,.000,0,0,,0,0,,0,1,1,0,1,0,0,1,0
11,Jasmyne Roberts,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
12,Paula Fraile Ruiz,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
13,School Totals,201,11,46,.239,6,27,.222,5,19,.263,6,8,.750,3,20,23,6,6,4,18,15,33
