,Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
,Miami ,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Paula Strautmane,35,.615,.563,.250,.250,7.9,31.2,20.3,34.1,3.0,2.2,25.3,16.6,124,97,
1,Adily Martucci,30,.563,.563,.500,.000,0.0,4.0,2.2,11.1,0.0,0.0,20.0,16.3,92,115,
2,Aryn McClure,27,.691,.625,.000,.750,5.1,13.5,9.6,21.6,0.0,2.8,32.0,28.3,103,110,
3,Jen Fay,15,.455,.438,.375,.500,0.0,24.2,12.9,13.3,7.0,0.0,0.0,31.8,101,92,
4,Edel Thornton,14,.000,.000,.500,.000,0.0,0.0,0.0,30.6,0.0,0.0,50.0,14.0,50,117,
6,Carly Fabbri,31,.500,.500,.250,.000,0.0,0.0,0.0,21.4,0.0,0.0,0.0,12.6,125,116,
7,Morgan Manz,30,1.009,1.111,.889,.444,4.6,16.2,10.8,21.4,1.7,2.5,8.5,19.2,166,105,
8,Sarah Shewan,18,.505,.444,.667,.444,23.0,20.2,21.5,10.4,0.0,8.4,0.0,29.2,124,104,
9,Vanessa Udoji,0,,,,,,,,,,,,,,,
10,School Totals,200,.612,.592,.433,.333,24.1,69.7,48.4,85.7,7.8,9.4,15.8,100.0,110.4,101.3,
