,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Michigan ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Naz Hillmon,39,12,16,.750,12,16,.750,0,0,,3,6,.500,7,4,11,0,5,0,4,1,27
1,Maddie Nolan,32,3,9,.333,1,1,1.000,2,8,.250,0,0,,0,3,3,2,0,0,1,2,8
2,Danielle Rauch,29,2,7,.286,2,5,.400,0,2,.000,1,2,.500,2,6,8,1,0,0,3,1,5
3,Emily Kiser,24,0,3,.000,0,3,.000,0,0,,1,2,.500,3,7,10,3,0,0,0,2,1
4,Laila Phelia,22,0,3,.000,0,3,.000,0,0,,3,4,.750,3,2,5,1,1,0,3,2,3
6,Leigha Brown,29,7,15,.467,7,12,.583,0,3,.000,6,7,.857,1,4,5,3,2,1,1,1,20
7,Amy Dilk,16,0,3,.000,0,3,.000,0,0,,0,0,,0,3,3,1,0,0,1,0,0
8,Elise Stuck,4,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0
9,Izabel Varejao,2,0,1,.000,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0
10,Michelle Sidor,1,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0
11,Jordan Hobbs,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
12,Cameron Williams,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
13,School Totals,200,24,57,.421,22,44,.500,2,13,.154,14,21,.667,16,30,46,11,8,1,14,10,64
