,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Oregon ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Sabrina Ionescu,40,3,8,.375,2,4,.500,1,4,.250,6,8,.750,3,5,8,6,2,1,1,0,13
1,Ruthy Hebard,36,9,14,.643,9,14,.643,0,0,,2,4,.500,3,12,15,0,2,1,2,1,20
2,Lexi Bando,36,5,14,.357,1,2,.500,4,12,.333,0,0,,1,1,2,5,0,0,1,1,14
3,Maite Cazorla,34,5,12,.417,1,4,.250,4,8,.500,3,5,.600,1,1,2,6,0,0,4,3,17
4,Mallory McGwire,21,2,4,.500,2,4,.500,0,0,,0,0,,0,2,2,2,0,2,1,3,4
6,Jacinta Vandenberg,16,0,1,.000,0,1,.000,0,0,,0,0,,0,0,0,1,1,0,2,1,0
7,Oti Gildon,9,1,2,.500,1,2,.500,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,4
8,Justine Hall,8,1,3,.333,1,1,1.000,0,2,.000,0,0,,1,0,1,0,1,0,0,2,2
9,School Totals,200,26,58,.448,17,32,.531,9,26,.346,13,19,.684,9,22,31,20,6,4,11,11,74
