,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Michigan ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Akienreh Johnson,37,5,11,.455,3,6,.500,2,5,.400,3,6,.500,3,7,10,6,2,1,5,2,15
1,Danielle Rauch,34,2,4,.500,0,0,,2,4,.500,2,2,1.000,0,0,0,2,1,0,1,4,8
2,Hailey Brown,33,4,9,.444,2,3,.667,2,6,.333,0,0,,2,3,5,1,0,1,1,0,10
3,Naz Hillmon,30,3,10,.300,3,10,.300,0,0,,8,8,1.000,3,10,13,1,1,1,2,3,14
4,Leigha Brown,27,12,16,.750,12,14,.857,0,2,.000,4,6,.667,0,5,5,2,0,0,3,2,28
6,Maddie Nolan,19,2,2,1.000,0,0,,2,2,1.000,0,0,,0,1,1,2,0,1,2,1,6
7,Emily Kiser,14,2,4,.500,2,3,.667,0,1,.000,0,0,,2,1,3,1,0,0,0,1,4
8,Michelle Sidor,1,1,1,1.000,1,1,1.000,0,0,,0,1,.000,0,1,1,0,0,0,0,0,2
9,Elise Stuck,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
10,Cameron Williams,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0
11,Whitney Sollom,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
12,Meghan Fiso,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0
13,School Totals,198,31,57,.544,23,37,.622,8,20,.400,17,23,.739,10,28,38,15,4,4,15,14,87
