,Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
,Iowa ,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jen Dumiak,40,.726,.654,.231,.462,0.0,19.0,7.8,56.3,0.0,0.0,27.7,29.8,124,128,
1,Arron Zimmerman,37,.708,.708,.750,.000,3.6,15.4,8.5,0.0,1.7,3.1,7.7,19.4,128,121,
2,Shaquilla Curtis,33,.216,.167,.167,.333,16.2,5.8,11.9,21.3,7.6,6.9,30.4,16.5,76,105,
3,Michelle Holmes,28,.333,.333,.333,.000,14.3,40.8,25.2,12.7,4.5,0.0,0.0,5.9,138,115,
4,Emily Kinneston,6,.000,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,19.0,0.0,18.4,0,112,
6,Ari Booth,31,.654,.654,.769,.000,4.3,12.3,7.6,15.9,0.0,0.0,7.1,24.9,129,129,
7,Lauren Crisler,13,.250,.250,.250,.000,10.3,14.7,12.1,0.0,0.0,0.0,33.3,25.5,43,128,
8,Jordan Light,12,.750,.750,1.000,.000,0.0,15.9,6.5,16.1,0.0,0.0,33.3,13.8,102,128,
9,School Totals,200,.570,.545,.509,.145,33.3,85.7,54.9,75.0,10.9,11.4,19.2,100.0,104.7,117.2,
